method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Reactive,0,2,5.341208047847942,0.16,0.705,4.954458047847942,0.00273433997790562,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,5.049557376887393,0.12,0.76,4.754057376887393,0.00269937506345741,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.753839603748616,0.14,0.775,4.431089603748616,0.0027354000667401124,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.044600472415479,0.12,0.725,4.755100472415479,0.0027514500106917694,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.766202384776435,0.175,0.68,4.363702384776435,0.0026891700417763786,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.049557883411773,0.145,0.69,4.698807883411773,0.0027027200758311665,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.303821340498875,0.085,0.755,5.078321340498875,0.0027066599886893528,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.919722405662145,0.1,0.78,4.673972405662147,0.0027370751286071027,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,5.0155841839588415,0.065,0.82,4.840584183958843,0.0027387900445319247,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.301740969371005,0.15,0.75,3.9484909693710044,0.0026851799430005485,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.571084210995771,0.14,0.745,4.232584210995771,0.002730424967012368,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.257824926171861,0.085,0.81,4.050324926171863,0.0027409050198912155,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,4.9513374111973905,0.145,0.675,4.60283741119739,0.0027431648686615517,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,4.408845261177885,0.175,0.71,3.999595261177882,0.0027168949873157544,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,4.739075748972246,0.125,0.695,4.423075748972248,0.002663770055733039,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,4.712308420320793,0.155,0.715,4.3423084203207925,0.002755630057436065,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,3.736197645659863,0.325,0.555,3.0051976456598637,0.002706849982132553,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.493803531048226,0.185,0.705,4.058553531048224,0.0026975049968314124,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.6511253606971374,0.03,0.89,4.580625360697136,0.25976941506087314,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.0943189659827044,0.05,0.9,2.985318965982704,0.25601554993045283,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,3.5258931749161295,0.145,0.66,3.220143174916127,0.25556712491379585,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.708981931119662,0.095,0.845,3.4979819311196625,0.25548541491843935,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.1685868137444944,0.075,0.89,3.008836813744494,0.25747794000380964,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.6102807040883356,0.02,0.915,3.5627807040883357,0.2561918849733047,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.308949466145875,0.06,0.925,4.177699466145874,0.2567871149040002,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.1341676047227685,0.05,0.815,4.026667604722768,0.257287929953236,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,4.80706108846368,0.085,0.78,4.62281108846368,0.25828710508903896,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.413051428387302,0.02,0.85,4.3633014283873015,0.2571281300515693,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,4.191403721604486,0.1,0.815,3.977153721604486,0.2553995900143491,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.789922938334084,0.065,0.89,3.6479229383340845,0.2543508700637176,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,4.013455771768364,0.085,0.8,3.8209557717683613,0.2702987650172872,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.731439863154952,0.095,0.83,3.5271898631549523,0.254376439979751,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,2.947807537549683,0.1,0.885,2.7425575375496822,0.2542285800245736,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.823298393216728,0.1,0.845,3.610548393216729,0.2539035199697537,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.020851954540503,0.095,0.84,3.8248519545405024,0.2546860050642863,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,4.27066268806217,0.065,0.83,4.125662688062171,0.2550993749173358,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,2.9868489383894707,0.13,0.78,2.7133489383894713,0.253890445073921,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,3.386719912094797,0.15,0.775,3.067969912094798,0.2537421250144689,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.003772469393378,0.095,0.79,4.768022469393378,0.3856037500372622,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,3.9894614708310865,0.11,0.79,3.737211470831087,0.4747623399634904,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,4.562574449749295,0.08,0.76,4.371074449749292,0.5334505998962413,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.923737199547662,0.105,0.775,4.667237199547663,0.3402620999622741,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.293348806299917,0.12,0.795,4.023348806299917,0.46035349998419406,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,4.6067871320536655,0.09,0.78,4.387787132053667,0.3687176600942621,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,4.836763158429154,0.12,0.77,4.561513158429156,0.42576874993756064,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,5.2127949593405845,0.065,0.77,5.043794959340583,0.44918083995071356,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,5.502216489947671,0.1,0.76,5.265466489947673,0.43430438494397094,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.581310358572302,0.09,0.825,4.3683103585723035,0.5020728998988488,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,4.929802618560008,0.065,0.82,4.771302618560011,0.43060338000941556,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.33603872988969,0.13,0.775,4.034788729889689,0.43976120998195256,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,3.96092232309629,0.145,0.74,3.6304223230962878,0.49105395494734694,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,3.915157523006225,0.14,0.78,3.6066575230062266,0.5171162499118509,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,4.7970200069056235,0.11,0.705,4.53727000690562,0.35544519507311634,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,4.290395231852958,0.09,0.805,4.0781452318529565,0.4859962500177062,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,4.842764994894542,0.105,0.735,4.593014994894543,0.35623663986370957,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,4.78635269895366,0.08,0.8,4.59560269895366,0.48061644496556255,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,3.5336081354264586,0.115,0.8,3.276608135426459,0.6029560400384071,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.112510063194746,0.155,0.76,3.7605100631947455,0.5368256050496711,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,5.898844862441634,0.0,0.915,5.884594862441637,2.594639949975317,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,4.809932053580161,0.005,0.905,4.779682053580161,2.577597900017281,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,6.344552307839503,0.0,0.935,6.315302307839504,2.5875268800245976,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.867705852256779,0.0,0.905,5.844455852256782,2.5787351851340645,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,5.866919240179471,0.0,0.95,5.844419240179471,2.5650398500056326,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,5.857447412143299,0.005,0.905,5.826447412143299,2.5392916749842698,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.754058113354326,0.0,0.955,5.745058113354324,2.563830190028966,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.122189502583866,0.0,0.925,6.104189502583867,2.573052705038208,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.2632614965790925,0.0,0.935,6.246011496579091,2.5558047799586348,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.815539514848375,0.0,0.91,5.802789514848375,2.566757959975803,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,5.951811954188368,0.0,0.93,5.9323119541883695,2.545342074954533,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.296482083512746,0.0,0.935,5.279982083512746,2.545082935002938,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,5.665248336966573,0.0,0.93,5.642748336966573,2.5517325150485703,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.262837483150931,0.0,0.925,5.23958748315093,2.555366535016219,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,5.934138394312917,0.015,0.895,5.882388394312917,2.5411883399738144,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,5.54239282578202,0.0,0.945,5.523642825782022,2.5457470499713963,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.054353893830671,0.0,0.905,6.034103893830673,2.5377177200698497,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,5.857455662173757,0.0,0.91,5.833455662173758,2.564452955057277,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,5.019557390001468,0.0,0.95,4.995557390001467,2.560680645001412,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,5.581305760700371,0.0,0.95,5.5573057607003715,2.555128530038928,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,4.754783707660922,0.13,0.75,4.44003370766092,0.868249175055098,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,3.8022695060396767,0.21,0.68,3.3327695060396763,1.1599827149802877,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,4.809834208859919,0.135,0.74,4.4933342088599195,1.505810005028252,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.759741248905094,0.13,0.74,4.444991248905094,1.038878535036929,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.420718105676637,0.17,0.745,4.045468105676636,1.1285853949721059,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,4.721725032291629,0.14,0.72,4.390725032291628,0.9943166749326338,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.653422382252471,0.195,0.655,4.213172382252472,0.9070914949825237,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,4.907673024296895,0.13,0.705,4.596673024296894,1.0443658798794786,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,4.994858175200236,0.12,0.72,4.706108175200236,1.0263454299456498,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.492766274021584,0.13,0.765,4.184766274021584,0.8759075500529434,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.865709704916531,0.09,0.81,4.637709704916533,0.8903571000337251,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.069458367318249,0.185,0.72,3.6544583673182474,0.8755406200361904,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.229183563232725,0.13,0.765,3.9211835632327254,1.1761908200332982,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,4.117031740469344,0.125,0.78,3.820531740469347,1.1155272499127022,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,4.566523603989091,0.145,0.685,4.22552360398909,1.0577877599644125,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,4.07697698363145,0.135,0.75,3.7559769836314505,1.2933201899522828,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,4.805847237498013,0.12,0.705,4.5125972374980154,0.9201439299613412,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,4.2665505592245285,0.15,0.74,3.9245505592245293,1.268423969959258,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,3.99605193541451,0.125,0.775,3.704801935414512,2.0577116750610003,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.187090498929212,0.21,0.675,3.7115904989292132,1.3050997150457988,blocker_density,blocker_density,Nb=3,3,3.0,3.0,3,3,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.135109130459061,0.085,0.74,4.914109130459062,0.002720014890655875,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,4.240347840942394,0.135,0.705,3.922347840942392,0.002653299989106017,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,5.831209901939321,0.02,0.74,5.740209901939319,0.002680804982446716,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.916681111892142,0.085,0.74,4.687431111892142,0.002645619906616048,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.54147712864986,0.185,0.66,4.109227128649859,0.002682890108189895,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,4.862104748351382,0.105,0.735,4.599604748351382,0.0026837599762075115,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,5.008180502099523,0.125,0.73,4.698930502099526,0.002656430060596904,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.046902684677866,0.145,0.675,4.690902684677866,0.002707745006773621,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,6.077630987549164,0.065,0.845,5.911630987549164,0.0026964450808009133,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.694963869018884,0.13,0.715,4.377963869018886,0.002662550041350187,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.6682145709544525,0.16,0.745,4.2897145709544535,0.002673960061656544,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.407587343123067,0.125,0.775,4.111087343123067,0.0027016700551030226,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.4995961534983255,0.145,0.72,4.144346153498326,0.0027060000684286933,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.231174604018437,0.15,0.755,3.8809246040184378,0.00270333994194516,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.539214871222653,0.065,0.755,5.365714871222657,0.002679610033737845,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,5.179057226264125,0.09,0.785,4.951057226264126,0.0026369400166004198,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.099394511765111,0.05,0.79,4.950644511765109,0.0026810499548446387,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.4175524208182075,0.07,0.765,5.224302420818206,0.0027126650547870668,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.967016887262311,0.16,0.7,4.584016887262309,0.0027346100887370994,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.949848016210169,0.085,0.78,4.737848016210169,0.0026695800261222757,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.826353088095272,0.025,0.885,4.7666030880952714,0.25818337000600877,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.6917313448231086,0.04,0.875,3.6004813448231086,0.2536066700122319,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.068017488059493,0.02,0.84,4.013767488059493,0.2534489600566303,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
