method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Reactive,4,0,5.099394511765111,0.05,0.79,4.950644511765109,0.002689190132514341,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.4175524208182075,0.07,0.765,5.224302420818206,0.0027215000409341883,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.967016887262311,0.16,0.7,4.584016887262309,0.0032904550425882917,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.949848016210169,0.085,0.78,4.737848016210169,0.002883315046346979,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.826353088095272,0.025,0.885,4.7666030880952714,0.29482810483386857,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,3.6917313448231086,0.04,0.875,3.6004813448231086,0.26814694012500695,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.068017488059493,0.02,0.84,4.013767488059493,0.2636375049223716,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,2.979254415190348,0.04,0.945,2.8970044151903487,0.27722232467567665,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.0297897360350583,0.05,0.92,2.922289736035059,0.2617224750429159,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,4.22982892277407,0.005,0.94,4.21457892277407,0.25917040495187393,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,4.00287035410575,0.025,0.94,3.94537035410575,0.2623139701245236,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,2.857927527702228,0.005,0.945,2.8426775277022274,0.26335597493016394,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.049263285159385,0.025,0.905,4.989513285159386,0.26549352989604813,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.589693991261754,0.07,0.775,4.436193991261753,0.2631777199167118,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,3.7866048876273704,0.065,0.87,3.6393548876273707,0.2611358399371966,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,2.8666909030172594,0.06,0.91,2.7369409030172585,0.2587333248993673,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.451203321515282,0.035,0.865,3.3714533215152813,0.26110664974112296,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,2.8686520987557804,0.06,0.905,2.74340209875578,0.25932331478543347,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,3.751820019241106,0.01,0.91,3.7265700192411053,0.25924853480319143,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,3.4011535115077023,0.02,0.95,3.3551535115077025,0.2622872797837772,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,0,4.427640159157551,0.03,0.885,4.3593901591575515,0.25831603503320366,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,1,5.345364050822394,0.01,0.805,5.308864050822394,0.2630604499063338,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,2,3.0931615858722017,0.085,0.815,2.914161585872202,0.27686183490004623,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,4,3,4.063237790022805,0.035,0.87,3.978987790022805,0.2648647599562537,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,0,5.410353405386247,0.04,0.805,5.293603405386249,0.20564066000588355,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,1,4.126725135724137,0.125,0.74,3.833975135724137,0.24663165508172824,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,2,5.598059043141318,0.035,0.76,5.48005904314132,0.1423052050449769,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,0,3,4.917444727725142,0.075,0.775,4.726944727725143,0.2813141600745439,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,0,4.7072825288471964,0.075,0.795,4.518282528847196,0.4055014598634443,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,1,4.9933022494163986,0.045,0.805,4.861302249416399,0.253613314962422,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,2,5.151287414605182,0.095,0.775,4.920037414605184,0.3507108599660569,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,1,3,4.983508574998457,0.085,0.765,4.767008574998458,0.32551875003264286,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,0,6.281637889424762,0.035,0.87,6.189887889424764,0.29755814004602144,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,1,4.870797613996865,0.045,0.815,4.747047613996865,0.4273845851093938,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,2,3.9673086008388134,0.12,0.795,3.6995586008388153,0.48504043003049446,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,2,3,4.524312143514554,0.08,0.83,4.332062143514553,0.34310769999137847,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,0,4.402972482881219,0.065,0.815,4.231722482881218,0.3885954098768707,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,1,4.009448689244947,0.09,0.83,3.807698689244946,0.5130367099991417,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,2,5.4994074393753625,0.045,0.805,5.368157439375363,0.16320874998200452,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,3,3,5.1656329578280005,0.05,0.84,5.028882957828003,0.25608252004531096,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,0,4.874370060553075,0.05,0.755,4.731620060553073,0.23152935500547756,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,1,5.481148999803956,0.055,0.78,5.325398999803956,0.2063633399302489,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,2,4.630737413674509,0.07,0.805,4.457737413674507,0.5168583199883869,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
ProposedV2,4,3,4.827848287124702,0.07,0.82,4.646598287124703,0.2646585000366031,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,0,6.091489538378787,0.0,0.905,6.082489538378785,1.3497504100268998,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,1,5.206054337329831,0.0,0.895,5.192554337329831,1.3551760450172878,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,2,7.217407066134747,0.0,0.905,7.190407066134748,1.3472826651741343,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,0,3,5.967930361428853,0.0,0.905,5.951430361428854,1.3568198400935216,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,0,5.480799747108389,0.005,0.925,5.454299747108389,2.001624999829801,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,1,6.16080205402518,0.0,0.92,6.145052054025182,1.3749562850352959,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,2,5.925939904251168,0.0,0.955,5.920689904251169,1.9777318498745444,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,1,3,6.239935751637627,0.0,0.92,6.227185751637627,2.1230860298783227,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,0,6.665941481600616,0.0,0.94,6.655441481600616,1.3716641501378035,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,1,5.56778014139765,0.0,0.905,5.5542801413976495,1.3738837547316507,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,2,5.527252476458733,0.0,0.945,5.507752476458735,1.9995403750726837,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,2,3,5.107911983477656,0.0,0.925,5.092911983477655,1.3755671150829585,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,0,5.653734997227065,0.0,0.935,5.634984997227066,1.9776183299109107,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,1,5.125223074844198,0.0,0.94,5.109473074844199,1.9715520449062751,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,2,6.466479556178183,0.0,0.9,6.452229556178183,1.3507304748236493,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,3,3,6.074887937145875,0.0,0.93,6.0591379371458745,1.3488850200155866,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,0,6.314411591155602,0.0,0.92,6.3016615911556,1.3796233150060289,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,1,6.518475266518799,0.0,0.9,6.502725266518798,1.3829048100524233,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,2,5.935845312473862,0.0,0.925,5.914095312473864,1.9838704049470834,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Oracle,4,3,6.062439911040651,0.005,0.94,6.038189911040654,1.3580698099940491,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,0,5.2228540195933695,0.06,0.77,5.053354019593369,0.6124728950271674,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,1,4.320230150758782,0.135,0.71,4.00223015075878,0.5987249700410757,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,2,5.808637593824436,0.025,0.76,5.709887593824434,0.6027191850989766,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,0,3,4.533622409488654,0.1,0.77,4.272122409488654,0.8633462900615996,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,0,4.316259013223421,0.07,0.79,4.129759013223422,1.536614139949961,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,1,4.685295763515786,0.14,0.685,4.349795763515786,0.7596608151834516,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,2,4.916469250711459,0.145,0.71,4.569469250711463,0.7588378651053063,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,1,3,5.022124636120954,0.11,0.71,4.746624636120955,0.9617933098888898,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,0,5.623605289396611,0.06,0.84,5.463855289396613,0.8540026748778473,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,1,4.324137987002348,0.1,0.74,4.074637987002349,1.1318743849915336,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,2,4.561421296467508,0.12,0.785,4.278671296467508,1.235692950158409,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,2,3,4.315716237915921,0.135,0.765,4.005216237915921,0.9235352451287326,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,0,4.413575701147888,0.135,0.73,4.092575701147889,1.3347056549719127,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,1,3.755372761131302,0.175,0.755,3.3588727611313005,1.2487218599744665,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,2,5.486010157348911,0.07,0.745,5.300260157348914,0.616068780018395,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,3,3,4.990135365606436,0.105,0.775,4.727635365606438,0.692488299919205,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,0,5.025564020460178,0.075,0.77,4.826064020460176,0.7224694050455582,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,1,5.33921524394736,0.07,0.76,5.1452152439473595,0.6110798100780812,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,2,4.4367537250580265,0.18,0.685,4.016753725058025,1.5318937148367695,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
BeliefAwareRollout,4,3,4.729873541565748,0.085,0.79,4.514123541565748,0.6760418450903671,blocker_speed,blocker_speed,0.5x,0,0.5,0.5,1,2,0.55,0.5,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,0,5.283055717811883,0.06,0.77,5.116555717811882,0.0031245851096173283,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,3.9925720928758412,0.175,0.69,3.5863220928758426,0.0027658102771965787,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.0364461708235755,0.03,0.74,5.922446170823572,0.0027429201327322517,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.789120292531924,0.115,0.695,4.495370292531923,0.0028206600291014183,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,4.746677532762366,0.125,0.74,4.4374275327623645,0.002881459877244197,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.269846267528777,0.07,0.755,5.080346267528778,0.0029372848803177476,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,4.881418555923117,0.1,0.705,4.6191685559231175,0.0028490002296166494,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.248294780513964,0.1,0.74,4.992794780513965,0.002957110100396676,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.657548618696207,0.05,0.8,5.514798618696207,0.0028843648942711297,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,4.677145380158065,0.13,0.74,4.354145380158066,0.002938140187325189,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,4.971080978041966,0.125,0.76,4.667830978041965,0.002848704934876878,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.164256490684363,0.125,0.765,3.8580064906843643,0.0027035649327444844,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,4.899376664976559,0.125,0.735,4.591626664976558,0.0027422699713497423,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.532114910162222,0.16,0.74,4.160364910162223,0.002849844877346186,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.369809965224187,0.095,0.75,5.125809965224188,0.002747120070125675,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,5.076360222156017,0.09,0.75,4.841610222156017,0.0028022550759487785,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.396250514848983,0.045,0.76,5.255250514848984,0.002760214829322649,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.635414604051635,0.07,0.78,5.454164604051638,0.002835649920598371,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,2,4.6528575262789085,0.195,0.685,4.200607526278908,0.0028993400519539136,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,3,4.923640196197848,0.13,0.73,4.603640196197847,0.002883904980990337,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,0,4.893454581693432,0.015,0.885,4.853704581693432,0.27420227001130115,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,1,2.8244772729941037,0.025,0.94,2.7692272729941037,0.26099916993189254,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,2,4.001500657672583,0.01,0.815,3.9687506576725844,0.2596874650043901,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,0,3,3.526677952942815,0.03,0.835,3.457677952942816,0.26118602996575646,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,0,3.327757273420884,0.06,0.88,3.200257273420883,0.26155349991313415,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,1,3.8232867556814147,0.0,0.96,3.8195367556814155,0.25853706491034245,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,2,5.5822300847170165,0.065,0.865,5.437230084717016,0.261641429951851,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,1,3,4.596257383102742,0.05,0.845,4.484257383102741,0.26377690006484045,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,0,5.04841252339343,0.045,0.85,4.94791252339343,0.26775483007440926,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,1,4.033600719863359,0.04,0.865,3.9483507198633596,0.2704262048609962,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,2,3.611883721808847,0.065,0.88,3.4728837218088477,0.26433916502355714,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,2,3,3.5781942260416573,0.065,0.875,3.436944226041658,0.26540001988905715,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,0,3.5991636458631877,0.02,0.88,3.5404136458631887,0.259303334987635,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,1,3.8498190359238555,0.085,0.88,3.6685690359238565,0.26105314505912247,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,2,4.205064012486392,0.05,0.865,4.087814012486391,0.2590228500048397,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
OneStepPredictive,3,3,4.066956702955967,0.03,0.91,3.999456702955966,0.25854503004666185,blocker_speed,blocker_speed,1x,1,1.0,1.0,1,2,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
