sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
blocker_speed,0.5x,0,0.5,Reactive,0.67325,0.46902498600820836,1.2163801273625279,2.17756223560969,0.9980926273625278,1.7733548452135894,0.108,0.3103804117530615,0.7435,0.4367009846565496,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.002783709495815856,0.0010235339146875972,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.816
blocker_speed,1x,1,1.0,BeliefAwareRollout,0.6545,0.47553101896721733,1.3497741743621239,2.2640333311218477,1.133486674362124,1.8585377389299012,0.10925,0.31195262060127016,0.74425,0.4362819472542956,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.8076207990034163,0.9749899363441525,0.89,0.3128897569432403,0.048186751285195346,0.19410312592747386,,,6.304822384119033,1.0800718667280926,0.0,0.0,6.32460951555859,1.0685662618930667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048186751285195346,0.19410312592747386,0.12210460520967957,0.3506604801617716,8.0,0.0,,,,,,,,,,,,,,,,,0.7521209143546366,0.35024100406783787,1.479561230556591,0.6890951401358466,1.4572475103535258,0.707935667645293,0.89,0.3128897569432403,,,7.78,0.6257795138864807,7.78,0.6257795138864807,0.22,0.6257795138864807,1.98325,0.12833330627705342,0.0,0.0,1.0,0.0,0.9953951297998428,0.007503479109119673,0.8557758318632841,0.09435268179951357,3.6567603085041047,0.6119255164886864,1.0,0.0,0.10125115221314081,0.1562189928815717,0.1343979138910072,0.0930549852272972,0.11,0.31288975694324034,16.0,0.0,0.192,0.808
blocker_speed,1x,1,1.0,OneStepPredictive,0.43475,0.4957241546465131,1.9453691332793832,2.080125938118057,1.9388191332793836,2.03573520473553,0.04175,0.20001734299805107,0.87275,0.3332528131914268,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2637158299867224,0.017358600686888024,0.7428355702571571,0.16712135619942942,0.5918680074848235,0.2658526668784961,0.820220654791221,0.4298874779538934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315,0.4685
blocker_speed,1x,1,1.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.5827824324705944,0.30577627625354953,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
blocker_speed,1x,1,1.0,ProposedV2,0.6915,0.46187417117652296,1.1022450321306565,2.0410804454524705,0.9686450321306568,1.7402147171587299,0.0725,0.259313998850814,0.79225,0.4056968541904164,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2839916847342465,0.347139861206661,0.9153599757924676,0.16183727352371835,0.2562134106270969,0.3740040538570387,0.26325617492105813,0.4460624614950175,5.598437088541091,0.9106859693020957,6.721131784825926,0.5352349563111418,0.17521433141394754,0.06352919439605584,0.5974408189379399,0.0938606911922599,0.08560932292385469,0.025548697410652646,0.5101301565585195,0.04361457745064018,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.10598257954830975,0.15733368959455413,,,12.587,1.0960980795531028,0.002554661055081789,0.011208780719222974,0.009554284700429065,0.025318461591691845,0.003838771593090211,0.06183878577192711,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30326295585412666,0.45966785341237937,,,,,,,0.60925,0.48791847423519435,0.39075,0.4879184742351943,13.502239283429303,1.3037526825540162,13.166986564299425,0.9859591712355407,5.27063339731286,3.630443015584029,,,,,,,,,,,,,,,,,,,0.26725,0.4425239400303672,,,0.20475,0.79525
blocker_speed,1x,1,1.0,Reactive,0.6765,0.46781166082089054,1.2378833176041943,2.207605819407728,1.0231208176041946,1.792647237153402,0.10575,0.3075173775577569,0.74075,0.4382230453775794,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.002848710268153809,0.0010154928548520743,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.837
blocker_speed,1.5x,2,1.5,BeliefAwareRollout,0.637,0.4808648458766766,1.3963045974457713,2.285279244049642,1.1913170974457714,1.8980321013678683,0.1045,0.3059080744275966,0.75,0.4330127018922193,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.7925800707253075,0.972953174128696,0.89125,0.3113252920981525,0.054034234669804566,0.21871679328527857,,,6.473622559185686,1.1206365794509896,0.0,0.0,6.491642351451961,1.11186039869817,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054034234669804566,0.21871679328527857,0.12384305552913141,0.3580980805974566,8.0,0.0,,,,,,,,,,,,,,,,,0.7655756616637175,0.34827218841264984,1.5060381694257376,0.6853369514433615,1.488083701466046,0.7018604628442149,0.89125,0.3113252920981525,,,7.7825,0.622650584196305,7.7825,0.622650584196305,0.2175,0.622650584196305,1.98,0.13999999999999999,0.0,0.0,1.0,0.0,0.995740506991744,0.006629335103448439,0.8558244566991925,0.09424823441637735,3.6659682407975196,0.6063485285899406,1.0,0.0,0.09635992151433749,0.15683914412582173,0.13001911655698314,0.0833639819133771,0.10875,0.3113252920981525,16.0,0.0,0.19175,0.80825
blocker_speed,1.5x,2,1.5,OneStepPredictive,0.43275,0.4954567968047265,1.9272313861722887,2.0805912598367238,1.933668886172289,2.037777548919556,0.0355,0.18503986057063487,0.88875,0.3144414691162729,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.2638784382843369,0.030498687795706313,0.74843486302346,0.1674850221701161,0.5996499845571815,0.2698901591465461,0.803212485840544,0.42942241326853686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52675,0.47325
blocker_speed,1.5x,2,1.5,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.2773878151613729,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,1.576116198026284,0.2951212922606375,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05025,0.94975
blocker_speed,1.5x,2,1.5,ProposedV2,0.67,0.47021271782034985,1.1879150319457972,2.080299227364091,1.0574150319457971,1.7960172196676432,0.07275,0.2597256966493689,0.7965,0.4026012295063194,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.2877826872490914,0.3462030217204541,0.9150386693514884,0.15997595625605238,0.2629369179494679,0.37651404490628915,0.26634439919609576,0.4458976525472326,5.628503862298365,0.8907895391055796,6.731028961521683,0.563130727088832,0.1714375392341494,0.06477547311955173,0.602510985561833,0.09543884188820674,0.08518267978083316,0.025603281154205414,0.5093941858221881,0.043572218331917864,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.10764074678633634,0.15828313354955653,,,12.55175,1.069729843231458,0.002409928430945186,0.009906878058044325,0.009607053222105477,0.0256280140853895,0.0012554927809165098,0.03541068368153284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3088512241054614,0.46201963754154374,,,,,,,0.60175,0.4895374730293893,0.39825,0.4895374730293893,13.385436283741369,1.31086102863671,13.074701820464533,0.9972059155557016,4.957940991839297,3.7099975250923833,,,,,,,,,,,,,,,,,,,0.25775,0.4373956304079867,,,0.21275,0.78725
blocker_speed,1.5x,2,1.5,Reactive,0.68225,0.46560169404760543,1.2070764992188943,2.180647035403533,1.0133389992188944,1.788566296559474,0.09625,0.29493378494163736,0.75275,0.4314133024142858,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.0028072457180314814,0.00046186682078267453,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,0.84375
blocker_speed,2x,3,2.0,BeliefAwareRollout,0.62925,0.48300562884918846,1.4372250499335313,2.3010988872955083,1.2379125499335313,1.9299911501553657,0.102,0.3026483107502832,0.7475,0.43444648692330334,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.8065920479821216,0.9748674752081655,0.88875,0.3144414691162729,0.061342429846525194,0.22996120786246274,,,6.582560948173652,1.026340415052772,0.0,0.0,6.59873001631726,1.019242659055318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061342429846525194,0.22996120786246274,0.1281951677840421,0.3654962383065508,8.0,0.0,,,,,,,,,,,,,,,,,0.756139923932179,0.3513715880037932,1.4878314268407893,0.6915177712759947,1.46975983457622,0.7082354525958635,0.88875,0.3144414691162729,,,7.7775,0.6288829382325458,7.7775,0.6288829382325458,0.2225,0.6288829382325458,1.97875,0.14421663392272058,0.0,0.0,1.0,0.0,0.9957151470631361,0.00647747435644616,0.8533612428046763,0.09739702575281398,3.66581106197834,0.5988978575000483,1.0,0.0,0.10143561603629496,0.15946605575924552,0.12924897323173717,0.08430001299811446,0.11125,0.3144414691162729,16.0,0.0,0.2035,0.7965
blocker_speed,2x,3,2.0,OneStepPredictive,0.4445,0.4969102031554595,1.9223878896629933,2.1045797102003747,1.9000003896629933,2.0317688611644096,0.04875,0.2153449268034889,0.87725,0.3281500228554007,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.26196293827069894,0.015964703611665427,0.7537289571873844,0.16693090378154535,0.6098063026182353,0.2675090469032855,0.7954085068637505,0.4257980418641804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51075,0.48925
blocker_speed,2x,3,2.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91575,0.27776237596190023,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,1.574681145737486,0.29662879723190394,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0485,0.9515
blocker_speed,2x,3,2.0,ProposedV2,0.638,0.48057881767718397,1.3088694290652583,2.1201898392777,1.1783944290652584,1.8542873587996391,0.0745,0.26258284407020954,0.7895,0.4076637707719439,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.29886371948850865,0.3509985716033549,0.9143760144077241,0.15858764836083925,0.27532232415303587,0.38160241072594775,0.2699523302768357,0.44044502702249505,5.61753886340963,0.8913423017973878,6.738138645290243,0.5395316076625019,0.16996964177292045,0.06373470021097442,0.604735883424408,0.09351485116686627,0.08716832825141599,0.025751864589225813,0.5088756497549012,0.042354201843184704,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.11263953250083995,0.161130985689531,,,12.5615,1.0664041213348718,0.002422810505575749,0.011150338648685696,0.008188847291809758,0.02310874125263791,0.00546448087431694,0.0737198773947106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2829386763812993,0.4504268883946625,,,,,,,0.58825,0.4921503200242788,0.41175,0.4921503200242787,13.363691560412873,1.2914996379020347,13.088038858530663,0.9961170410090464,4.931390406800243,3.738186989004869,,,,,,,,,,,,,,,,,,,0.26375,0.4406653350332881,,,0.2395,0.7605
blocker_speed,2x,3,2.0,Reactive,0.66675,0.4713750497215565,1.259349307532277,2.1924631933726326,1.072936807532277,1.8266800941262702,0.093,0.2904324362050492,0.7545,0.43038325943279904,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.0028335130200503045,0.0006829372058642085,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17225,0.82775
obs_noise,0,0,0.0,BeliefAwareRollout,0.7225,0.4477652844962414,0.8800979912540166,1.7190714940669511,0.7866604912540166,1.514380625757005,0.05525,0.2284675852281894,0.844,0.3628553430776512,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.6957592699491215,0.830026948695259,0.92275,0.2669877103913212,0.03794883080720901,0.17390842215341804,,,6.0836115662334045,1.039222462142961,0.0,0.0,6.106577679871743,1.026186283490141,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03794883080720901,0.17390842215341804,0.08648079480928046,0.3012588244620632,8.0,0.0,,,,,,,,,,,,,,,,,0.8018032768031749,0.33631269452762236,1.5770506238151567,0.6618220081462959,1.5642272313193613,0.6745566944446806,0.92275,0.2669877103913212,,,7.8455,0.5339754207826424,7.8455,0.5339754207826424,0.1545,0.5339754207826424,1.9905,0.0970038659023443,0.0,0.0,1.0,0.0,0.995711454898119,0.007271369945672202,0.8549791964888572,0.09298571202985989,3.6734236847758295,0.5812384376451813,1.0,0.0,0.08706486175135972,0.1585524632316213,0.13524226129055023,0.08612037586173722,0.07725,0.2669877103913212,16.0,0.0,0.22075,0.77925
obs_noise,0,0,0.0,OneStepPredictive,0.4265,0.49456824604901595,1.9587815950670322,2.055332444308082,1.9606940950670324,2.027888022634207,0.039,0.19359493795035035,0.88825,0.31505862549690655,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.26145462100976147,0.015055360103570743,0.7308407818116248,0.16096603543860494,0.5743970000110566,0.25595436459988413,0.8512722059609369,0.4013661189755321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.45025
obs_noise,0,0,0.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.577666856022006,0.3047104156694331,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
obs_noise,0,0,0.0,ProposedV2,0.69425,0.4607243617392073,0.9857452637594184,1.7919538641551416,0.9207327637594185,1.6388538825453842,0.04625,0.21002604005218017,0.8605,0.3464675309462634,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.21890188202723948,0.33149292745669656,0.9225954183414579,0.15820641070127434,0.17156112702190876,0.31184915534929836,0.23930887858569622,0.4509649727193215,5.3991224410686085,0.8324797754139952,6.7109690284729,0.5207183534815716,0.17480851063829786,0.05506771008064964,0.5999148936170212,0.08037143289122499,0.08754971636736647,0.024818536503210486,0.5134300668188866,0.0461325124422553,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.07501316901013251,0.1359656810474852,,,12.491,1.008424017960699,0.0019349016724748815,0.009626230317231494,0.006003654307507454,0.018253820542620224,0.002553191489361702,0.050464568784250534,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24170212765957447,0.4281147149356224,,,,,,,0.70625,0.4554788002750512,0.29375,0.45547880027505133,13.671489361702127,1.2201133165431708,13.385531914893617,0.9226945012291234,5.812765957446809,3.488925764153957,,,,,,,,,,,,,,,,,,,0.21675,0.41203086959595636,,,0.26725,0.73275
obs_noise,0,0,0.0,Reactive,0.73925,0.4390437762911575,0.803483791408167,1.6631701578838987,0.7183712914081669,1.4679001926762787,0.04925,0.2163895503484399,0.84825,0.35877839608872775,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.002822307255883061,0.000857519638152364,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20375,0.79625
obs_noise,0.02,1,0.02,BeliefAwareRollout,0.73825,0.43958723536972727,0.8602137543321103,1.753612317376275,0.7399887543321104,1.4769003680541342,0.06525,0.24696647039628677,0.8185,0.38543190059983357,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.7156469140118134,0.8558879652246468,0.91875,0.2732186624299299,0.03771160126030445,0.17484025480585877,,,6.126448486071367,1.0424618072997236,0.0,0.0,6.148801471966963,1.0299430708149815,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03771160126030445,0.17484025480585877,0.09078061609397246,0.3077738051491309,8.0,0.0,,,,,,,,,,,,,,,,,0.7905056350306551,0.3338667757483331,1.5552664244803243,0.6570871288170731,1.541310556047396,0.6707452487025141,0.91875,0.2732186624299299,,,7.8375,0.5464373248598599,7.8375,0.5464373248598599,0.1625,0.5464373248598599,1.9895,0.10193012312363799,0.0,0.0,1.0,0.0,0.9957812521308661,0.007149170385582492,0.8522346230559051,0.09569091379312396,3.68689695417881,0.5938631096429072,1.0,0.0,0.09246225875128142,0.15666920460874642,0.13469653703165385,0.08773109901961673,0.08125,0.2732186624299299,16.0,0.0,0.18325,0.81675
obs_noise,0.02,1,0.02,OneStepPredictive,0.40775,0.4914162568535966,2.019325813673398,2.044718932381774,2.0250883136733977,2.016858251067316,0.0385,0.19239997401247227,0.89375,0.3081573258905262,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2622279404922665,0.02233028506822159,0.7305986938104033,0.15929660704979867,0.5749130717180669,0.2522436499959126,0.8581162477787584,0.40148006587602986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57475,0.42525
obs_noise,0.02,1,0.02,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.5673758727398308,0.2993570024803552,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
obs_noise,0.02,1,0.02,ProposedV2,0.71625,0.4508169667392743,0.9195001493410534,1.7832521258212477,0.8338751493410536,1.5710782980393005,0.05275,0.22353397392790206,0.83575,0.3705022773209363,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.22724496248156356,0.3308292310579321,0.923043589796871,0.15778130401436968,0.1879267576597631,0.32775580485987155,0.23974898700695485,0.44987629460141826,5.421448854566778,0.8592788142452915,6.6959514737515,0.5270860522422801,0.17349514563106794,0.05610684567657415,0.6015372168284789,0.08178371155523025,0.08690435830262583,0.02510353187340114,0.5105868840776987,0.04483152878177986,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.08005003983490826,0.14086267550154738,,,12.50975,1.032426722581317,0.0023657117237888495,0.011365640464840803,0.00681006669708826,0.0198989382341072,0.007281553398058253,0.08502077615600484,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24757281553398058,0.43160226660961615,,,,,,,0.691,0.4620811617021408,0.309,0.4620811617021408,13.64967637540453,1.2526056565678707,13.346278317152104,0.938131828193835,5.671521035598706,3.5543215799320196,,,,,,,,,,,,,,,,,,,0.22275,0.41609186185264424,,,0.22425,0.77575
obs_noise,0.02,1,0.02,Reactive,0.7515,0.4321432054307924,0.7698433438062382,1.6578351189033482,0.6640433438062381,1.4000146453392721,0.0565,0.23088471149038864,0.82425,0.3806073271759229,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.0028397267478794674,0.000956474008618673,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1705,0.8295
obs_noise,0.05,2,0.05,BeliefAwareRollout,0.63525,0.4813599874314441,1.4411749443213488,2.3127163763617147,1.2156749443213488,1.9045186976440636,0.11425,0.3181146609321866,0.74475,0.4360016485060578,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.8752707647372517,1.0603004085285805,0.86325,0.34358323227421905,0.06194653218388556,0.22051394615492853,,,6.386591786374994,1.0698882727335366,0.0,0.0,6.405075854836696,1.0591009137384366,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06194653218388556,0.22051394615492853,0.15286175235917357,0.3878655463898258,8.0,0.0,,,,,,,,,,,,,,,,,0.7295910140208427,0.3677774873132561,1.4351092243650547,0.7235702488302994,1.4131820780123465,0.7402518213457685,0.86325,0.34358323227421905,,,7.7265,0.6871664645484382,7.7265,0.6871664645484382,0.2735,0.6871664645484381,1.97725,0.14910545764659322,0.0,0.0,1.0,0.0,0.9952517470866442,0.0075085104623427625,0.8567212043739856,0.09402544167572358,3.644251471102238,0.619084125118867,1.0,0.0,0.10125115221314081,0.1562189928815717,0.13443373495272862,0.09676823984663434,0.13675,0.34358323227421905,16.0,0.0,0.20975,0.79025
obs_noise,0.05,2,0.05,OneStepPredictive,0.4435,0.49679749395503187,1.9143457852589214,2.0825080631893913,1.9033707852589214,2.0322509971341964,0.04325,0.20341936363089916,0.8705,0.3357525130211239,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.26261211650398764,0.015538941207521815,0.7443300736658275,0.16707188839664927,0.5931431978680194,0.2668783579819545,0.8129281744454055,0.42812206738966746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.479
obs_noise,0.05,2,0.05,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.5656626025047444,0.29640539855169173,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
