sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
blocker_speed,0.5x,0,0.5,Reactive,0.67325,0.46902498600820836,1.2163801273625279,2.17756223560969,0.9980926273625278,1.7733548452135894,0.108,0.3103804117530615,0.7435,0.4367009846565496,0.91725,0.27550397002584187,0.1424094887350483,0.09846012143336647,4.5915,0.6683021397541684,0.0026844492672353226,0.00018192849918266448,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.184,0.816
blocker_speed,1x,1,1.0,BeliefAwareRollout,0.6545,0.47553101896721733,1.3497741743621239,2.2640333311218477,1.133486674362124,1.8585377389299012,0.10925,0.31195262060127016,0.74425,0.4362819472542956,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.7770688234704721,0.9480320975456898,0.89,0.3128897569432403,0.048186751285195346,0.19410312592747386,,,6.304822384119033,1.0800718667280926,0.0,0.0,6.32460951555859,1.0685662618930667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048186751285195346,0.19410312592747386,0.12210460520967957,0.3506604801617716,8.0,0.0,,,,,,,,,,,,,,,,,0.7521209143546366,0.35024100406783787,1.479561230556591,0.6890951401358466,1.4572475103535258,0.707935667645293,0.89,0.3128897569432403,,,7.78,0.6257795138864807,7.78,0.6257795138864807,0.22,0.6257795138864807,1.98325,0.12833330627705342,0.0,0.0,1.0,0.0,0.9953951297998428,0.007503479109119673,0.8557758318632841,0.09435268179951357,3.6567603085041047,0.6119255164886864,1.0,0.0,0.10125115221314081,0.1562189928815717,0.1343979138910072,0.0930549852272972,0.11,0.31288975694324034,16.0,0.0,0.192,0.808
blocker_speed,1x,1,1.0,OneStepPredictive,0.43475,0.4957241546465131,1.9453691332793832,2.080125938118057,1.9388191332793836,2.03573520473553,0.04175,0.20001734299805107,0.87275,0.3332528131914268,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2542367747719254,0.007640818753711492,0.7428355702571571,0.16712135619942942,0.5918680074848235,0.2658526668784961,0.820220654791221,0.4298874779538934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5315,0.4685
blocker_speed,1x,1,1.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.5703767969898763,0.29545515402225836,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
blocker_speed,1x,1,1.0,ProposedV2,0.68625,0.4640160961647774,1.1533892348638106,2.0935430218994173,1.0018142348638106,1.7684140271573554,0.0795,0.2705175595039997,0.78375,0.41168669823058407,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.27706895923529373,0.3327962808065258,0.9187130545750261,0.15946290662625712,0.26975942389294505,0.3846690892865772,0.25555639354791493,0.43918534008707644,5.5762938079822,0.9096901437561091,6.715304404646907,0.5392032332297482,0.17425879396984922,0.06313782770247724,0.5988693467336683,0.09309706403391058,0.08499692259566981,0.02518343688859528,0.5076149403300118,0.0426277003135626,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.1044794961409398,0.16091462726128447,,,12.596,1.0980819641538604,0.002487180349721232,0.011161569200468669,0.00936612376390989,0.024689660716771547,0.0037688442211055275,0.06127511757918191,0.0,0.0,1.368718592964824,0.800660133548122,0.04459798994974874,0.20641949821223493,0.018844221105527637,0.13597469042602606,0.239321608040201,0.42666939890886646,,,,,,,0.602,0.4894854441145313,0.398,0.4894854441145313,13.49748743718593,1.2960100031381454,13.167085427135678,0.9859424222736782,5.241206030150754,3.64879143655832,,,,,,,,,,,,,,,,,,,0.27025,0.44408888468413615,,,0.20225,0.79775
blocker_speed,1x,1,1.0,Reactive,0.6765,0.46781166082089054,1.2378833176041943,2.207605819407728,1.0231208176041946,1.792647237153402,0.10575,0.3075173775577569,0.74075,0.4382230453775794,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.0026842485358429258,0.0002905931940676892,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.163,0.837
blocker_speed,1.5x,2,1.5,BeliefAwareRollout,0.637,0.4808648458766766,1.3963045974457713,2.285279244049642,1.1913170974457714,1.8980321013678683,0.1045,0.3059080744275966,0.75,0.4330127018922193,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.7763925952558566,0.943355665791604,0.89125,0.3113252920981525,0.054034234669804566,0.21871679328527857,,,6.473622559185686,1.1206365794509896,0.0,0.0,6.491642351451961,1.11186039869817,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054034234669804566,0.21871679328527857,0.12384305552913141,0.3580980805974566,8.0,0.0,,,,,,,,,,,,,,,,,0.7655756616637175,0.34827218841264984,1.5060381694257376,0.6853369514433615,1.488083701466046,0.7018604628442149,0.89125,0.3113252920981525,,,7.7825,0.622650584196305,7.7825,0.622650584196305,0.2175,0.622650584196305,1.98,0.13999999999999999,0.0,0.0,1.0,0.0,0.995740506991744,0.006629335103448439,0.8558244566991925,0.09424823441637735,3.6659682407975196,0.6063485285899406,1.0,0.0,0.09635992151433749,0.15683914412582173,0.13001911655698314,0.0833639819133771,0.10875,0.3113252920981525,16.0,0.0,0.19175,0.80825
blocker_speed,1.5x,2,1.5,OneStepPredictive,0.43275,0.4954567968047265,1.9272313861722887,2.0805912598367238,1.933668886172289,2.037777548919556,0.0355,0.18503986057063487,0.88875,0.3144414691162729,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.2604792922402339,0.01415811382727546,0.74843486302346,0.1674850221701161,0.5996499845571815,0.2698901591465461,0.803212485840544,0.42942241326853686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52675,0.47325
blocker_speed,1.5x,2,1.5,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916,0.2773878151613729,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,1.5771921245241174,0.29795499168891837,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05025,0.94975
blocker_speed,1.5x,2,1.5,ProposedV2,0.66675,0.4713750497215566,1.2250376830495047,2.1318196501874414,1.0777126830495047,1.818078049896374,0.07925,0.27012855735741825,0.78775,0.4089008895808372,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.2924956615343035,0.34549135629565253,0.9156194408833981,0.1596327688857802,0.27363833047449587,0.38328404545797834,0.26581486696749923,0.4443145835527817,5.618619320875297,0.8928812335444782,6.718590598603699,0.5608208593378337,0.17069938650306749,0.0642034854632978,0.603680981595092,0.0944402758992153,0.084363812914381,0.02510575123861714,0.5063927611507522,0.042376150759343215,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.10527640922800016,0.1598344889702448,,,12.57075,1.0890337173384483,0.0022541833230140017,0.009739217598238373,0.009960669553353011,0.026039298658683038,0.001226993865030675,0.03500697574892541,0.0,0.0,1.3061349693251534,0.81858723514228,0.044171779141104296,0.20547659980789493,0.016564417177914112,0.12763243028897528,0.249079754601227,0.4324800925464888,,,,,,,0.5925,0.49136926033279693,0.4075,0.49136926033279693,13.400613496932515,1.3221564896526872,13.080981595092025,0.9967155969765655,4.953374233128835,3.7191641354052303,,,,,,,,,,,,,,,,,,,0.263,0.440262421744123,,,0.2085,0.7915
blocker_speed,1.5x,2,1.5,Reactive,0.68225,0.46560169404760543,1.2070764992188943,2.180647035403533,1.0133389992188944,1.788566296559474,0.09625,0.29493378494163736,0.75275,0.4314133024142858,0.95425,0.2089424262805426,0.13010339683650204,0.0737469035096497,4.72025,0.5683220367890023,0.0027790619824372698,0.0003390452154155715,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15625,0.84375
blocker_speed,2x,3,2.0,BeliefAwareRollout,0.62925,0.48300562884918846,1.4372250499335313,2.3010988872955083,1.2379125499335313,1.9299911501553657,0.102,0.3026483107502832,0.7475,0.43444648692330334,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.7846483305293077,0.9537404276913934,0.88875,0.3144414691162729,0.061342429846525194,0.22996120786246274,,,6.582560948173652,1.026340415052772,0.0,0.0,6.59873001631726,1.019242659055318,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061342429846525194,0.22996120786246274,0.1281951677840421,0.3654962383065508,8.0,0.0,,,,,,,,,,,,,,,,,0.756139923932179,0.3513715880037932,1.4878314268407893,0.6915177712759947,1.46975983457622,0.7082354525958635,0.88875,0.3144414691162729,,,7.7775,0.6288829382325458,7.7775,0.6288829382325458,0.2225,0.6288829382325458,1.97875,0.14421663392272058,0.0,0.0,1.0,0.0,0.9957151470631361,0.00647747435644616,0.8533612428046763,0.09739702575281398,3.66581106197834,0.5988978575000483,1.0,0.0,0.10143561603629496,0.15946605575924552,0.12924897323173717,0.08430001299811446,0.11125,0.3144414691162729,16.0,0.0,0.2035,0.7965
blocker_speed,2x,3,2.0,OneStepPredictive,0.4445,0.4969102031554595,1.9223878896629933,2.1045797102003747,1.9000003896629933,2.0317688611644096,0.04875,0.2153449268034889,0.87725,0.3281500228554007,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.25853880545764696,0.010820532072940262,0.7537289571873844,0.16693090378154535,0.6098063026182353,0.2675090469032855,0.7954085068637505,0.4257980418641804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51075,0.48925
blocker_speed,2x,3,2.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91575,0.27776237596190023,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,1.5859866547616548,0.2980811982085458,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0485,0.9515
blocker_speed,2x,3,2.0,ProposedV2,0.64875,0.4773609090614773,1.2930431444103447,2.1591947311304533,1.1439056444103448,1.849023733957413,0.081,0.27283511504203417,0.7815,0.41322844771385236,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.30072424799254804,0.3439830408788313,0.9170167921371758,0.15557823789116978,0.2905759194009006,0.39138959728225614,0.2628501273570582,0.4289947718356407,5.633049319076313,0.8823388845981908,6.738522746474238,0.5443779348049052,0.16908446544595393,0.06328234353913123,0.6060838747784997,0.0926964830718056,0.08646899333462445,0.025625576494877247,0.5078665033220471,0.04252419162538323,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.11215005257295271,0.16419907057938757,,,12.586,1.0957207673490543,0.002377883814455698,0.010888599358476258,0.008046568672261292,0.023533612649313574,0.005316007088009451,0.07271689732551634,0.0,0.0,1.3065564087418784,0.8227054126603597,0.0383933845245127,0.19214404114951264,0.01772002362669817,0.1319318929954673,0.21795629060838748,0.4128575371633895,,,,,,,0.57675,0.49407432386231126,0.42325,0.49407432386231126,13.38452451269935,1.3156952804572783,13.088009450679268,0.9961196396975281,4.908446544595392,3.7499209847483517,,,,,,,,,,,,,,,,,,,0.2695,0.443700067613247,,,0.221,0.779
blocker_speed,2x,3,2.0,Reactive,0.66675,0.4713750497215565,1.259349307532277,2.1924631933726326,1.072936807532277,1.8266800941262702,0.093,0.2904324362050492,0.7545,0.43038325943279904,0.95575,0.20565003646972685,0.13001534302911782,0.07523461161308581,4.6995,0.6161978172632552,0.0027590820209297817,0.0004219722055313773,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17225,0.82775
obs_noise,0,0,0.0,BeliefAwareRollout,0.7225,0.4477652844962414,0.8800979912540166,1.7190714940669511,0.7866604912540166,1.514380625757005,0.05525,0.2284675852281894,0.844,0.3628553430776512,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.6818736617578907,0.8128009552170686,0.92275,0.2669877103913212,0.03794883080720901,0.17390842215341804,,,6.0836115662334045,1.039222462142961,0.0,0.0,6.106577679871743,1.026186283490141,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03794883080720901,0.17390842215341804,0.08648079480928046,0.3012588244620632,8.0,0.0,,,,,,,,,,,,,,,,,0.8018032768031749,0.33631269452762236,1.5770506238151567,0.6618220081462959,1.5642272313193613,0.6745566944446806,0.92275,0.2669877103913212,,,7.8455,0.5339754207826424,7.8455,0.5339754207826424,0.1545,0.5339754207826424,1.9905,0.0970038659023443,0.0,0.0,1.0,0.0,0.995711454898119,0.007271369945672202,0.8549791964888572,0.09298571202985989,3.6734236847758295,0.5812384376451813,1.0,0.0,0.08706486175135972,0.1585524632316213,0.13524226129055023,0.08612037586173722,0.07725,0.2669877103913212,16.0,0.0,0.22075,0.77925
obs_noise,0,0,0.0,OneStepPredictive,0.4265,0.49456824604901595,1.9587815950670322,2.055332444308082,1.9606940950670324,2.027888022634207,0.039,0.19359493795035035,0.88825,0.31505862549690655,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2582408667585696,0.01209518649617369,0.7308407818116248,0.16096603543860494,0.5743970000110566,0.25595436459988413,0.8512722059609369,0.4013661189755321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54975,0.45025
obs_noise,0,0,0.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.592931008789492,0.30188148190916564,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
obs_noise,0,0,0.0,ProposedV2,0.70175,0.4574898222911631,0.9424134434209334,1.749810871181182,0.8769009434209336,1.5982944801978556,0.045,0.20730412441627882,0.86,0.34698703145794946,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.2132617160114023,0.3217014723230004,0.9253554086014628,0.15625877525227858,0.17589846808463336,0.31879494812689557,0.2317786981239915,0.44403266032057426,5.429494919171216,0.8517267795633688,6.720236357114097,0.5234355495235522,0.1746632566069906,0.05520010862110284,0.6000852514919011,0.08054583332399924,0.08692220878570586,0.024277388640695906,0.5105881226540425,0.0462638591817036,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.07249726324533903,0.1368494490021095,,,12.49225,1.0111577213768383,0.0017144101952144659,0.008840103268275936,0.006147814350868024,0.018471360712120438,0.0017050298380221654,0.041256789880862274,0.0,0.0,1.4876385336743394,0.791617829734259,0.029838022165387893,0.17014027917764127,0.0247229326513214,0.15527945534564327,0.18329070758738278,0.38690467055787703,,,,,,,0.70675,0.4552520593034149,0.29325,0.4552520593034149,13.678601875532822,1.222770918338656,13.382779198635976,0.9238398590078261,5.797101449275362,3.4983506215857605,,,,,,,,,,,,,,,,,,,0.21575,0.4113416311291625,,,0.2565,0.7435
obs_noise,0,0,0.0,Reactive,0.73925,0.4390437762911575,0.803483791408167,1.6631701578838987,0.7183712914081669,1.4679001926762787,0.04925,0.2163895503484399,0.84825,0.35877839608872775,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.0027707442623068346,0.00019597871683003524,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20375,0.79625
obs_noise,0.02,1,0.02,BeliefAwareRollout,0.73825,0.43958723536972727,0.8602137543321103,1.753612317376275,0.7399887543321104,1.4769003680541342,0.06525,0.24696647039628677,0.8185,0.38543190059983357,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.6946920759964996,0.8299152931175413,0.91875,0.2732186624299299,0.03771160126030445,0.17484025480585877,,,6.126448486071367,1.0424618072997236,0.0,0.0,6.148801471966963,1.0299430708149815,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03771160126030445,0.17484025480585877,0.09078061609397246,0.3077738051491309,8.0,0.0,,,,,,,,,,,,,,,,,0.7905056350306551,0.3338667757483331,1.5552664244803243,0.6570871288170731,1.541310556047396,0.6707452487025141,0.91875,0.2732186624299299,,,7.8375,0.5464373248598599,7.8375,0.5464373248598599,0.1625,0.5464373248598599,1.9895,0.10193012312363799,0.0,0.0,1.0,0.0,0.9957812521308661,0.007149170385582492,0.8522346230559051,0.09569091379312396,3.68689695417881,0.5938631096429072,1.0,0.0,0.09246225875128142,0.15666920460874642,0.13469653703165385,0.08773109901961673,0.08125,0.2732186624299299,16.0,0.0,0.18325,0.81675
obs_noise,0.02,1,0.02,OneStepPredictive,0.40775,0.4914162568535966,2.019325813673398,2.044718932381774,2.0250883136733977,2.016858251067316,0.0385,0.19239997401247227,0.89375,0.3081573258905262,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.25954597926374845,0.013515227480626823,0.7305986938104033,0.15929660704979867,0.5749130717180669,0.2522436499959126,0.8581162477787584,0.40148006587602986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57475,0.42525
obs_noise,0.02,1,0.02,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175,0.27512497160381494,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,1.5959006137709366,0.3032167194445656,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.064,0.936
obs_noise,0.02,1,0.02,ProposedV2,0.73375,0.4419965356199074,0.8483122082252913,1.7201605565588356,0.7596372082252912,1.4980520406469722,0.05225,0.22253075630123578,0.83575,0.3705022773209363,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.22364089075563243,0.32519656608822856,0.9258947431705892,0.1565283661893048,0.19361348275840282,0.33577012255854005,0.23262222096789628,0.4451742295782095,5.459171423144945,0.8661450346523365,6.708576196610397,0.5244172351895058,0.173322554567502,0.056077988055234396,0.6017784963621664,0.08169628133022785,0.08617505382388084,0.024670997811441237,0.5081651556029277,0.04506059891476566,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.07754355594865867,0.1420318177152646,,,12.51175,1.0357904891917091,0.0022979661183869927,0.010976752293082754,0.0066567738883034685,0.019855837070169215,0.0064672594987873885,0.08015880521416678,0.0,0.0,1.4793856103476153,0.7790321779280127,0.02667744543249798,0.16113894419938982,0.025869037995149554,0.15874454594837287,0.19240097008892482,0.3941862970700091,,,,,,,0.69075,0.46218441936093,0.30925,0.46218441936093,13.654810024252223,1.256061738784201,13.346806790622473,0.9379365916617923,5.663702506063056,3.5607784660342445,,,,,,,,,,,,,,,,,,,0.2225,0.4159251735588987,,,0.20725,0.79275
obs_noise,0.02,1,0.02,Reactive,0.7515,0.4321432054307924,0.7698433438062382,1.6578351189033482,0.6640433438062381,1.4000146453392721,0.0565,0.23088471149038864,0.82425,0.3806073271759229,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.002827722734764393,0.0005147675902971461,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1705,0.8295
obs_noise,0.05,2,0.05,BeliefAwareRollout,0.63525,0.4813599874314441,1.4411749443213488,2.3127163763617147,1.2156749443213488,1.9045186976440636,0.11425,0.3181146609321866,0.74475,0.4360016485060578,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.8590935852153052,1.0382591706066133,0.86325,0.34358323227421905,0.06194653218388556,0.22051394615492853,,,6.386591786374994,1.0698882727335366,0.0,0.0,6.405075854836696,1.0591009137384366,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06194653218388556,0.22051394615492853,0.15286175235917357,0.3878655463898258,8.0,0.0,,,,,,,,,,,,,,,,,0.7295910140208427,0.3677774873132561,1.4351092243650547,0.7235702488302994,1.4131820780123465,0.7402518213457685,0.86325,0.34358323227421905,,,7.7265,0.6871664645484382,7.7265,0.6871664645484382,0.2735,0.6871664645484381,1.97725,0.14910545764659322,0.0,0.0,1.0,0.0,0.9952517470866442,0.0075085104623427625,0.8567212043739856,0.09402544167572358,3.644251471102238,0.619084125118867,1.0,0.0,0.10125115221314081,0.1562189928815717,0.13443373495272862,0.09676823984663434,0.13675,0.34358323227421905,16.0,0.0,0.20975,0.79025
obs_noise,0.05,2,0.05,OneStepPredictive,0.4435,0.49679749395503187,1.9143457852589214,2.0825080631893913,1.9033707852589214,2.0322509971341964,0.04325,0.20341936363089916,0.8705,0.3357525130211239,0.9405,0.2365581323903281,0.13524226129928762,0.08612037593155461,4.68225,0.6223222135678591,0.25925530504082417,0.013165733308980536,0.7443300736658275,0.16707188839664927,0.5931431978680194,0.2668783579819545,0.8129281744454055,0.42812206738966746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521,0.479
