los_confidence_threshold,risk_threshold,path_spread_threshold,seed,avg_rate,outage,beam_success,avg_return,latency_ms,fallback_rate,reactive_guard_rate
0.7,0.25,0.4,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.2984441400099058,0.4125,0.5875
0.7,0.25,0.4,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2930744174807387,0.4025,0.5975
0.7,0.25,0.6,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.21770011750277263,0.295,0.705
0.7,0.25,0.6,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.32201562751083657,0.44625,0.55375
0.7,0.25,0.6,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.292570725001724,0.39875,0.60125
0.7,0.25,0.6,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.3014148250190374,0.4125,0.5875
0.7,0.25,0.6,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2960510725131371,0.4025,0.5975
0.7,0.25,0.8,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.21734385000399925,0.295,0.705
0.7,0.25,0.8,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3254533512506441,0.44625,0.55375
0.7,0.25,0.8,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.291715210013308,0.39875,0.60125
0.7,0.25,0.8,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.29996525373917393,0.4125,0.5875
0.7,0.25,0.8,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2969414699987283,0.4025,0.5975
0.7,0.35,0.2,0,5.117447441101796,0.05875,0.7775000000000001,4.955884941101797,0.21260457875996508,0.28875,0.71125
0.7,0.35,0.2,1,4.971388893172182,0.07625,0.78625,4.778951393172183,0.32153429748973394,0.44,0.56
0.7,0.35,0.2,2,4.9711633709150975,0.0775,0.80625,4.779600870915097,0.2899004287473872,0.38375,0.61625
0.7,0.35,0.2,3,4.989671113322789,0.08125,0.7925,4.788733613322788,0.2940522412632163,0.40625,0.59375
0.7,0.35,0.2,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.28999747998568637,0.395,0.605
0.7,0.35,0.4,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.21239229375737523,0.28875,0.71125
0.7,0.35,0.4,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.3215757749876502,0.44,0.56
0.7,0.35,0.4,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.2786898887438838,0.38375,0.61625
0.7,0.35,0.4,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.29481299252097415,0.40625,0.59375
0.7,0.35,0.4,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.28869464500985487,0.395,0.605
0.7,0.35,0.6,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.21310015750600542,0.28875,0.71125
0.7,0.35,0.6,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.32280250501457886,0.44,0.56
0.7,0.35,0.6,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.28071936748915505,0.38375,0.61625
0.7,0.35,0.6,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.2976243900013742,0.40625,0.59375
0.7,0.35,0.6,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.28918847875047504,0.395,0.605
0.7,0.35,0.8,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.2118393899752391,0.28875,0.71125
0.7,0.35,0.8,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.32331314374914655,0.44,0.56
0.7,0.35,0.8,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.27836000376282755,0.38375,0.61625
0.7,0.35,0.8,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.29885222500070086,0.40625,0.59375
0.7,0.35,0.8,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.2883047449904552,0.395,0.605
0.7,0.45,0.2,0,5.117447441101796,0.05875,0.7775000000000001,4.955884941101797,0.21267284750365434,0.28875,0.71125
0.7,0.45,0.2,1,4.971388893172182,0.07625,0.78625,4.778951393172183,0.32508166873867594,0.44,0.56
0.7,0.45,0.2,2,4.9711633709150975,0.0775,0.80625,4.779600870915097,0.2799354800004039,0.38375,0.61625
0.7,0.45,0.2,3,4.997823691155553,0.08125,0.79375,4.796698691155552,0.305612761227394,0.40625,0.59375
0.7,0.45,0.2,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.29245245999391045,0.395,0.605
0.7,0.45,0.4,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.21640571998887026,0.28875,0.71125
0.7,0.45,0.4,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.31973034747466045,0.44,0.56
0.7,0.45,0.4,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.28021831874752934,0.38375,0.61625
0.7,0.45,0.4,3,4.994437338877907,0.08374999999999999,0.79,4.788687338877906,0.2969846350060834,0.40625,0.59375
0.7,0.45,0.4,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.2882636412584816,0.395,0.605
0.7,0.45,0.6,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.2151782312580508,0.28875,0.71125
0.7,0.45,0.6,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.3324220875128958,0.44,0.56
0.7,0.45,0.6,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.30817792249990816,0.38375,0.61625
0.7,0.45,0.6,3,4.994437338877907,0.08374999999999999,0.79,4.788687338877906,0.2980938987445825,0.40625,0.59375
0.7,0.45,0.6,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.290298702493601,0.395,0.605
0.7,0.45,0.8,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.22214182501443247,0.28875,0.71125
0.7,0.45,0.8,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.33200557002146525,0.44,0.56
0.7,0.45,0.8,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.29558600999962437,0.38375,0.61625
0.7,0.45,0.8,3,4.994437338877907,0.08374999999999999,0.79,4.788687338877906,0.3016979562517008,0.40625,0.59375
0.7,0.45,0.8,4,5.21693128596855,0.07250000000000001,0.7887500000000001,5.03236878596855,0.28802773500501644,0.395,0.605
0.7,0.55,0.2,0,5.117447441101796,0.05875,0.7775000000000001,4.955884941101797,0.21750048874196182,0.28875,0.71125
0.7,0.55,0.2,1,4.971388893172182,0.07625,0.78625,4.778951393172183,0.3366744937557087,0.44,0.56
0.7,0.55,0.2,2,4.9711633709150975,0.0775,0.80625,4.779600870915097,0.28016240877150267,0.38375,0.61625
0.7,0.55,0.2,3,4.995201682135179,0.0825,0.7925,4.791201682135179,0.29766058874201917,0.40625,0.59375
0.7,0.55,0.2,4,5.220784204587369,0.07250000000000001,0.79,5.036221704587369,0.29030909873881683,0.395,0.605
0.7,0.55,0.4,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.21310661375196105,0.28875,0.71125
0.7,0.55,0.4,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.3234545299915226,0.44,0.56
0.7,0.55,0.4,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.2805555024804107,0.38375,0.61625
0.7,0.55,0.4,3,4.991815329857533,0.08499999999999999,0.7887500000000001,4.783190329857533,0.2983439375122998,0.40625,0.59375
0.7,0.55,0.4,4,5.220784204587369,0.07250000000000001,0.79,5.036221704587369,0.2885739587452463,0.395,0.605
0.7,0.55,0.6,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.21338061249707607,0.28875,0.71125
0.7,0.55,0.6,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.3245264725217112,0.44,0.56
0.7,0.55,0.6,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.2899767100132067,0.38375,0.61625
0.7,0.55,0.6,3,4.991815329857533,0.08499999999999999,0.7887500000000001,4.783190329857533,0.32035941001026913,0.40625,0.59375
0.7,0.55,0.6,4,5.220784204587369,0.07250000000000001,0.79,5.036221704587369,0.2884719112444145,0.395,0.605
0.7,0.55,0.8,0,5.113567333496696,0.06,0.77625,4.949129833496696,0.21510874998739382,0.28875,0.71125
0.7,0.55,0.8,1,4.9410970898266395,0.08125,0.78125,4.73847208982664,0.3201965725145328,0.44,0.56
0.7,0.55,0.8,2,4.9711633709150975,0.0775,0.80625,4.779225870915097,0.2790718099879541,0.38375,0.61625
0.7,0.55,0.8,3,4.991815329857533,0.08499999999999999,0.7887500000000001,4.783190329857533,0.29777387374338105,0.40625,0.59375
0.7,0.55,0.8,4,5.220784204587369,0.07250000000000001,0.79,5.036221704587369,0.3022703150020334,0.395,0.605
0.8,0.15,0.2,0,5.128183421822298,0.05375,0.7875000000000001,4.978870921822297,0.25507744624974293,0.3425,0.6575
0.8,0.15,0.2,1,5.0528921380350855,0.07375,0.79375,4.866954638035087,0.3503138012206364,0.48375,0.51625
0.8,0.15,0.2,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.31739731751031286,0.435,0.565
0.8,0.15,0.2,3,4.91228076293938,0.07875,0.80125,4.717280762939379,0.33257125252134756,0.45625,0.54375
0.8,0.15,0.2,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3125485937459871,0.4275,0.5725
0.8,0.15,0.4,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.2537826587433756,0.3425,0.6575
0.8,0.15,0.4,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.3477975350165252,0.48375,0.51625
0.8,0.15,0.4,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.31947323249482906,0.435,0.565
0.8,0.15,0.4,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.32968827749641605,0.45625,0.54375
0.8,0.15,0.4,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.31319893374188723,0.4275,0.5725
0.8,0.15,0.6,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.2742911875009213,0.3425,0.6575
0.8,0.15,0.6,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.3580783637323748,0.48375,0.51625
0.8,0.15,0.6,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.3174056087414101,0.435,0.565
0.8,0.15,0.6,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3357468862748192,0.45625,0.54375
0.8,0.15,0.6,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3128730250091394,0.4275,0.5725
0.8,0.15,0.8,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.25351832750061476,0.3425,0.6575
0.8,0.15,0.8,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.3471311650048392,0.48375,0.51625
0.8,0.15,0.8,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.31768878749744545,0.435,0.565
0.8,0.15,0.8,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3277213937349188,0.45625,0.54375
0.8,0.15,0.8,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3135069362372178,0.4275,0.5725
0.8,0.25,0.2,0,5.104052673801898,0.057499999999999996,0.78125,4.945365173801898,0.23032478750110386,0.31375,0.68625
0.8,0.25,0.2,1,5.022945705710923,0.075,0.7875,4.833758205710923,0.3312498087666427,0.45875,0.54125
0.8,0.25,0.2,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.30582281626266195,0.415,0.585
0.8,0.25,0.2,3,4.982204463552685,0.08,0.79625,4.784516963552685,0.31431917750978755,0.435,0.565
0.8,0.25,0.2,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.30471535372385006,0.41375,0.58625
0.8,0.25,0.4,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.23516774999279733,0.31375,0.68625
0.8,0.25,0.4,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3341632749948076,0.45875,0.54125
0.8,0.25,0.4,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.30166781999810155,0.415,0.585
0.8,0.25,0.4,3,4.978818111275039,0.08249999999999999,0.7925,4.776505611275038,0.3216871949916822,0.435,0.565
0.8,0.25,0.4,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.30394040499345465,0.41375,0.58625
0.8,0.25,0.6,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.23701735874169572,0.31375,0.68625
0.8,0.25,0.6,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.33239100250284537,0.45875,0.54125
0.8,0.25,0.6,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.3061109212626434,0.415,0.585
0.8,0.25,0.6,3,4.978818111275039,0.08249999999999999,0.7925,4.776505611275038,0.3155275625192644,0.435,0.565
0.8,0.25,0.6,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.3095471350331991,0.41375,0.58625
0.8,0.25,0.8,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.23439273375970515,0.31375,0.68625
0.8,0.25,0.8,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.33282824500929564,0.45875,0.54125
0.8,0.25,0.8,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.3067636025025422,0.415,0.585
0.8,0.25,0.8,3,4.978818111275039,0.08249999999999999,0.7925,4.776505611275038,0.3252867112473723,0.435,0.565
0.8,0.25,0.8,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.30649615626089144,0.41375,0.58625
0.8,0.35,0.2,0,5.101432828634486,0.057499999999999996,0.78,4.942745328634487,0.22974925498260745,0.31375,0.68625
0.8,0.35,0.2,1,5.022945705710923,0.075,0.7875,4.833758205710923,0.3354359337538426,0.45875,0.54125
0.8,0.35,0.2,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.30623743126284353,0.415,0.585
0.8,0.35,0.2,3,4.982204463552685,0.08,0.79625,4.784516963552685,0.31652291123918985,0.435,0.565
0.8,0.35,0.2,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.3345176375023584,0.41375,0.58625
0.8,0.35,0.4,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.23584859750030773,0.31375,0.68625
0.8,0.35,0.4,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3623621700080548,0.45875,0.54125
0.8,0.35,0.4,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.30354245125295165,0.415,0.585
0.8,0.35,0.4,3,4.978818111275039,0.08249999999999999,0.7925,4.776505611275038,0.32433620374717975,0.435,0.565
0.8,0.35,0.4,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.31067203250586317,0.41375,0.58625
0.8,0.35,0.6,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.2384585600043465,0.31375,0.68625
0.8,0.35,0.6,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.34488812501876964,0.45875,0.54125
0.8,0.35,0.6,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.31357603875562745,0.415,0.585
0.8,0.35,0.6,3,4.978818111275039,0.08249999999999999,0.7925,4.776505611275038,0.3262719462293262,0.435,0.565
0.8,0.35,0.6,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.3083929062518109,0.41375,0.58625
0.8,0.35,0.8,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.238530681233442,0.31375,0.68625
0.8,0.35,0.8,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3488280975125235,0.45875,0.54125
0.8,0.35,0.8,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.32117016998086,0.415,0.585
0.8,0.35,0.8,3,4.978818111275039,0.08249999999999999,0.7925,4.776505611275038,0.3293622024898468,0.435,0.565
0.8,0.35,0.8,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.31102758997803903,0.41375,0.58625
0.8,0.45,0.2,0,5.101432828634486,0.057499999999999996,0.78,4.942745328634487,0.24392391499873156,0.31375,0.68625
0.8,0.45,0.2,1,5.022945705710923,0.075,0.7875,4.833758205710923,0.34001912375288157,0.45875,0.54125
0.8,0.45,0.2,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.31275616499215175,0.415,0.585
0.8,0.45,0.2,3,4.987846590571916,0.08,0.79625,4.789971590571915,0.32045286249854144,0.435,0.565
0.8,0.45,0.2,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.3103914075222747,0.41375,0.58625
0.8,0.45,0.4,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.23979405375712304,0.31375,0.68625
0.8,0.45,0.4,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.34371916249597234,0.45875,0.54125
0.8,0.45,0.4,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.3122504324926467,0.415,0.585
0.8,0.45,0.4,3,4.98446023829427,0.08249999999999999,0.7925,4.781960238294269,0.3292670350276694,0.435,0.565
0.8,0.45,0.4,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.3116574049931842,0.41375,0.58625
0.8,0.45,0.6,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.2457875450136271,0.31375,0.68625
0.8,0.45,0.6,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3456908787541124,0.45875,0.54125
0.8,0.45,0.6,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.31100729373406466,0.415,0.585
0.8,0.45,0.6,3,4.98446023829427,0.08249999999999999,0.7925,4.781960238294269,0.32902984625025056,0.435,0.565
0.8,0.45,0.6,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.3064662749920899,0.41375,0.58625
0.8,0.45,0.8,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.2348697149795953,0.31375,0.68625
0.8,0.45,0.8,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.34479534625461383,0.45875,0.54125
0.8,0.45,0.8,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.3075698012446537,0.415,0.585
0.8,0.45,0.8,3,4.98446023829427,0.08249999999999999,0.7925,4.781960238294269,0.32931657502217604,0.435,0.565
0.8,0.45,0.8,4,5.221587353069562,0.07250000000000001,0.79,5.037399853069561,0.3111924812287725,0.41375,0.58625
0.8,0.55,0.2,0,5.101432828634486,0.057499999999999996,0.78,4.942745328634487,0.24450900624970018,0.31375,0.68625
0.8,0.55,0.2,1,5.022945705710923,0.075,0.7875,4.833758205710923,0.34478162500477083,0.45875,0.54125
0.8,0.55,0.2,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.31124968998710756,0.415,0.585
0.8,0.55,0.2,3,4.9852245815515435,0.08125,0.795,4.7844745815515415,0.32719271873247635,0.435,0.565
0.8,0.55,0.2,4,5.225440271688381,0.07250000000000001,0.79125,5.041252771688381,0.3128387387539533,0.41375,0.58625
0.8,0.55,0.4,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.2388786624635486,0.31375,0.68625
0.8,0.55,0.4,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3427506787591028,0.45875,0.54125
0.8,0.55,0.4,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.31338463125962335,0.415,0.585
0.8,0.55,0.4,3,4.9818382292738965,0.08374999999999999,0.79125,4.7764632292738955,0.32587661750085317,0.435,0.565
0.8,0.55,0.4,4,5.225440271688381,0.07250000000000001,0.79125,5.041252771688381,0.3181541862522863,0.41375,0.58625
0.8,0.55,0.6,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.2347291600074186,0.31375,0.68625
0.8,0.55,0.6,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3446759962514534,0.45875,0.54125
0.8,0.55,0.6,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.3156605112599209,0.415,0.585
0.8,0.55,0.6,3,4.9818382292738965,0.08374999999999999,0.79125,4.7764632292738955,0.3297665550041984,0.435,0.565
0.8,0.55,0.6,4,5.225440271688381,0.07250000000000001,0.79125,5.041252771688381,0.3066232137746283,0.41375,0.58625
0.8,0.55,0.8,0,5.097552721029386,0.05875,0.77875,4.935990221029386,0.2379587049665588,0.31375,0.68625
0.8,0.55,0.8,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.34377335873728043,0.45875,0.54125
0.8,0.55,0.8,2,4.973960682983261,0.07625,0.8087500000000001,4.78564818298326,0.3168621787438042,0.415,0.585
0.8,0.55,0.8,3,4.9818382292738965,0.08374999999999999,0.79125,4.7764632292738955,0.32663920623917875,0.435,0.565
0.8,0.55,0.8,4,5.225440271688381,0.07250000000000001,0.79125,5.041252771688381,0.32629438125240995,0.41375,0.58625
0.9,0.15,0.2,0,5.149649780327401,0.05125,0.79,5.0070247803274,0.2822679774885728,0.375,0.625
0.9,0.15,0.2,1,5.078631150247155,0.06875,0.7987500000000001,4.905693650247155,0.40577510622028967,0.5325,0.4675
0.9,0.15,0.2,2,4.956150712786629,0.07250000000000001,0.81875,4.777213212786628,0.3764264937478856,0.49625,0.50375
0.9,0.15,0.2,3,4.914504183029121,0.08,0.8,4.718691683029121,0.36421172748646313,0.49125,0.50875
0.9,0.15,0.2,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.3660588049888247,0.47125,0.52875
0.9,0.15,0.4,0,5.145769672722301,0.0525,0.7887500000000001,5.0002696727223,0.2984896425118677,0.375,0.625
0.9,0.15,0.4,1,5.073825475388386,0.07125000000000001,0.79625,4.895512975388387,0.39240287500433624,0.5325,0.4675
0.9,0.15,0.4,2,4.956150712786629,0.07250000000000001,0.81875,4.777213212786628,0.3677051575061796,0.49625,0.50375
0.9,0.15,0.4,3,4.909022929965069,0.08375,0.795,4.705710429965069,0.36135302248112566,0.49125,0.50875
0.9,0.15,0.4,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.3545413024778554,0.47125,0.52875
0.9,0.15,0.6,0,5.145769672722301,0.0525,0.7887500000000001,5.0002696727223,0.2740456474930397,0.375,0.625
0.9,0.15,0.6,1,5.073825475388386,0.07125000000000001,0.79625,4.895512975388387,0.39839067376419735,0.5325,0.4675
0.9,0.15,0.6,2,4.956150712786629,0.07250000000000001,0.81875,4.777213212786628,0.38898885499861535,0.49625,0.50375
0.9,0.15,0.6,3,4.909022929965069,0.08375,0.795,4.705710429965069,0.370566978737088,0.49125,0.50875
0.9,0.15,0.6,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.3554057462383753,0.47125,0.52875
0.9,0.15,0.8,0,5.145769672722301,0.0525,0.7887500000000001,5.0002696727223,0.287109428753638,0.375,0.625
0.9,0.15,0.8,1,5.073825475388386,0.07125000000000001,0.79625,4.895512975388387,0.41302307125533844,0.5325,0.4675
0.9,0.15,0.8,2,4.956150712786629,0.07250000000000001,0.81875,4.777213212786628,0.39130636000777486,0.49625,0.50375
0.9,0.15,0.8,3,4.909022929965069,0.08375,0.795,4.705710429965069,0.36701724124213797,0.49125,0.50875
0.9,0.15,0.8,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.3450984062601492,0.47125,0.52875
0.9,0.25,0.2,0,5.149649780327401,0.05125,0.79,5.0070247803274,0.2889951024758375,0.375,0.625
0.9,0.25,0.2,1,5.078631150247155,0.06875,0.7987500000000001,4.905693650247155,0.39969109500134437,0.5325,0.4675
0.9,0.25,0.2,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3710656137434398,0.49625,0.50375
0.9,0.25,0.2,3,4.922218146941127,0.07875,0.80125,4.729280646941126,0.35560083751988714,0.49,0.51
0.9,0.25,0.2,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.353910091250782,0.47125,0.52875
0.9,0.25,0.4,0,5.145769672722301,0.0525,0.7887500000000001,5.0002696727223,0.2749191424993569,0.375,0.625
0.9,0.25,0.4,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.3968327124835014,0.5325,0.4675
0.9,0.25,0.4,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.36143645002198355,0.49625,0.50375
0.9,0.25,0.4,3,4.916736893877074,0.0825,0.79625,4.716299393877074,0.3771552575108217,0.49,0.51
0.9,0.25,0.4,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.3612818012425123,0.47125,0.52875
0.9,0.25,0.6,0,5.145769672722301,0.0525,0.7887500000000001,5.0002696727223,0.28394451249710073,0.375,0.625
0.9,0.25,0.6,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.41217715125753784,0.5325,0.4675
0.9,0.25,0.6,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.38392621998696086,0.49625,0.50375
0.9,0.25,0.6,3,4.916736893877074,0.0825,0.79625,4.716299393877074,0.3746266712516899,0.49,0.51
0.9,0.25,0.6,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.3610846812443924,0.47125,0.52875
0.9,0.25,0.8,0,5.145769672722301,0.0525,0.7887500000000001,5.0002696727223,0.28817174501455156,0.375,0.625
0.9,0.25,0.8,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.39570393376152424,0.5325,0.4675
0.9,0.25,0.8,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3780591712495607,0.49625,0.50375
0.9,0.25,0.8,3,4.916736893877074,0.0825,0.79625,4.716299393877074,0.37427442376042563,0.49,0.51
0.9,0.25,0.8,4,5.0983584806145075,0.07250000000000001,0.7925,4.915858480614507,0.35912131375084755,0.47125,0.52875
0.9,0.35,0.2,0,5.147029935159988,0.05125,0.7887500000000001,5.004404935159989,0.27691335750887447,0.375,0.625
0.9,0.35,0.2,1,5.078631150247155,0.06875,0.7987500000000001,4.905693650247155,0.4018845387361125,0.5325,0.4675
0.9,0.35,0.2,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3608663349905328,0.49625,0.50375
0.9,0.35,0.2,3,4.922218146941127,0.07875,0.80125,4.729280646941126,0.37188457749380177,0.49,0.51
0.9,0.35,0.2,4,5.092091565649513,0.075,0.79,4.903841565649514,0.34446604750542065,0.4725,0.5275
0.9,0.35,0.4,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.286817913752202,0.375,0.625
0.9,0.35,0.4,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.3955054425102844,0.5325,0.4675
0.9,0.35,0.4,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3737731737624017,0.49625,0.50375
0.9,0.35,0.4,3,4.916736893877074,0.0825,0.79625,4.716299393877074,0.36540317499088815,0.49,0.51
0.9,0.35,0.4,4,5.092091565649513,0.075,0.79,4.903841565649514,0.35542157123359175,0.4725,0.5275
0.9,0.35,0.6,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.3132354074830346,0.375,0.625
0.9,0.35,0.6,1,5.048339346901612,0.07375000000000001,0.79375,4.865214346901613,0.402391393772632,0.5325,0.4675
0.9,0.35,0.6,2,4.9604656959244435,0.07125000000000001,0.8200000000000001,4.784403195924443,0.3686677137409333,0.49625,0.50375
0.9,0.35,0.6,3,4.916736893877074,0.0825,0.79625,4.716299393877074,0.3709172137450878,0.49,0.51
0.9,0.35,0.6,4,5.092091565649513,0.075,0.79,4.903841565649514,0.35667594373535394,0.4725,0.5275
0.9,0.35,0.8,0,5.143149827554888,0.0525,0.7875000000000001,4.997649827554888,0.2755897799841023,0.375,0.625
